SKU|CORE DEPOSIT|CF SHIPPING|SBOX|Available|BRANDNAME|PACKAGE|SHIPPINGTYPE|Templates|forname1|forname2|Core|Valid|Price|Height|Length|Width|Weight|UPC|DATA SOURCE|IN STOCK|MainProduct|VENDORID
150.44310|||||Centric®|||Centric Brake Hose||Brake Hose||False|10.73|1.50|7.00|6.00|0.40|805890081364|||M|
146.35003|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||31.05|4.00|13.00|10.00|6.00||||M|
117.44041|||||Centric®|||Centric Disc Brake Hardware||Disc Brake Hardware||False|11.57|2.00|9.00|6.00|0.20|805890100270|||M|
141.44537|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|45|True|73.70|5.38|9.38|7.25|8.00|805890118404|||M|
141.44538|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|45|True|73.70|5.38|9.38|7.25|8.00|805890118411|||M|
142.44057|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|12|True|53.68|5.38|9.38|7.25|9.00|805890461807|||M|
142.44058|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|12|True|53.68|5.38|9.38|7.25|9.00|805890462217|||M|
141.44057|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|12|True|35.67|5.38|9.38|7.25|9.00|805890116820|||M|
141.44058|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|12|True|35.67|5.38|9.38|7.25|9.00|805890116837|||M|
141.44145|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|25|True|44.81|5.38|9.38|7.25|10.00|805890117667|||M|
141.44146|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|25|True|44.81|5.38|9.38|7.25|10.00|805890117674|||M|
142.44145|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|25|True|58.53|5.38|9.38|7.25|10.00|805890550907|||M|
142.44146|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|25|True|58.53|5.38|9.38|7.25|10.00|805890551027|||M|
150.44368|||||Centric®|||Centric Brake Hose||Brake Hose||False|16.72|1.50|7.00|6.00|0.30|805890081814|||M|
150.44012|||||Centric®|||Centric Brake Hose||Brake Hose||True|10.58|1.50|7.00|6.00|0.30|805890080633|||M|
117.44024|||||Centric®|||Centric Disc Brake Hardware||Disc Brake Hardware||False|16.96|2.00|9.00|6.00|0.20|805890100126|||M|
142.33119|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|70|True|46.83|5.38|9.38|7.25|16.00|805890370529|||M|
142.33120|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|70|False|46.83|5.38|9.38|7.25|16.00|805890370819|||M|
142.33121|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|60|True|59.44|5.38|9.38|7.25|10.40|805890371229|||M|
142.33122|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|60|True|59.44|5.38|9.38|7.25|10.40|805890371519|||M|
142.33125|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|55|True|88.62|5.38|9.38|7.25|10.00|805890372509|||M|
142.33126|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|55|True|88.62|5.38|9.38|7.25|10.00|805890373209|||M|
142.33129|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|55|False|77.10|5.38|9.38|7.25|10.40|805890380719|||M|
142.33130|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|55|False|77.10|5.38|9.38|7.25|10.40|805890381129|||M|
142.33131|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|65|True|73.25|5.38|9.38|7.25|10.40|805890381419|||M|
142.33132|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|65|True|73.25|5.38|9.38|7.25|10.40|805890381709|||M|
142.33141|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|True|164.48|5.38|9.38|7.25|13.60|805890393535|||M|
142.33142|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|True|164.48|5.38|9.38|7.25|13.60|805890393511|||M|
142.33519|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|40|True|89.29|5.38|9.38|7.25|7.00|805890401339|||M|
142.33081|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|True|56.16|5.38|9.38|7.25|10.40|805890342519|||M|
142.33082|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|True|56.16|5.38|9.38|7.25|10.40|805890342809|||M|
142.33085|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|25|True|63.92|5.38|9.38|7.25|7.00|805890344209|||M|
142.33086|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|25|True|63.92|5.38|9.38|7.25|8.00|805890350149|||M|
142.33087|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|True|72.04|5.38|9.38|7.25|7.00|805890350439|||M|
142.33088|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|True|72.04|5.38|9.38|7.25|7.00|805890350729|||M|
142.33620|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|False|106.11|5.38|9.38|7.25|10.40|805890466987|||M|
142.33679|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|155|True|106.11|5.38|9.38|7.25|7.90|805890752509|||M|
142.33619|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|True|106.11|5.38|9.38|7.25|10.40|805890466994|||M|
142.33680|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|155|False|106.11|5.38|9.38|7.25|7.85|805890752516|||M|
142.33601|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|135|True|90.56|5.38|9.38|7.25|10.40|805890443209|||M|
142.33602|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|135|True|90.56|5.38|9.38|7.25|10.40|805890450139|||M|
142.33605|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|True|87.51|5.38|9.38|7.25|6.25|805890393559|||M|
142.33606|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|150|True|87.51|5.38|9.38|7.25|6.25|805890393542|||M|
142.33520|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|40|False|89.29|5.38|9.38|7.25|7.00|805890401629|||M|
142.33521|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|45|True|90.65|5.38|9.38|7.25|7.00|805890401919|||M|
142.33522|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|45|True|90.65|5.38|9.38|7.25|7.00|805890402039|||M|
142.33551|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|95|True|90.65|5.38|9.38|7.25|10.25|805890422419|||M|
142.33552|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|95|True|90.65|5.38|9.38|7.25|10.30|805890422709|||M|
142.33553|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|85|True|89.29|5.38|9.38|7.25|5.00|805890423119|||M|
142.33554|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|85|True|89.29|5.38|9.38|7.25|5.00|805890423409|||M|
142.33577|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|135|True|96.51|5.38|9.38|7.25|10.40|805890442219|||M|
142.33578|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|135|True|96.51|5.38|9.38|7.25|10.40|805890442509|||M|
142.33565|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|145|True|95.66|5.38|9.38|7.25|7.25|805890432319|||M|
142.33566|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|145|True|95.66|5.38|9.38|7.25|7.25|805890432609|||M|
142.33567|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|85|True|95.16|5.38|9.38|7.25|10.80|805890433019|||M|
142.33568|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|85|True|95.16|5.38|9.38|7.25|10.80|805890433309|||M|
142.33541|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|65|True|93.67|5.38|9.38|7.25|5.00|805890413219|||M|
142.33542|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|65|True|93.67|5.38|9.38|7.25|5.00|805890413509|||M|
142.33005|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|20|True|72.48|5.38|9.38|7.25|0.10|805890300359|||M|
142.33006|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|20|True|72.48|5.38|9.38|7.25|13.30|805890300649|||M|
142.33029|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|True|56.51|5.38|9.38|7.25|11.00|805890311249|||M|
142.33030|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|15|False|56.51|5.38|9.38|7.25|11.00|805890311539|||M|
142.33023|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|45.35|5.38|9.38|7.25|5.00|805890305019|||M|
142.33024|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|45.35|5.38|9.38|7.25|5.00|805890305309|||M|
142.33057|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|5|True|54.23|5.38|9.38|7.25|8.00|805890330349|||M|
142.33058|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|5|True|54.23|5.38|9.38|7.25|8.00|805890330639|||M|
142.33037|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|45.82|5.38|9.38|7.25|5.00|805890313809|||M|
142.33038|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|45.82|5.38|9.38|7.25|5.00|805890314219|||M|
142.33041|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|56.16|5.38|9.38|7.25|8.00|805890320159|||M|
142.33042|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|10|True|56.16|5.38|9.38|7.25|8.00|805890320449|||M|
142.33069|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|75|True|73.25|5.38|9.38|7.25|10.40|805890333319|||M|
142.33070|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|75|False|73.25|5.38|9.38|7.25|10.40|805890333609|||M|
142.33073|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|30|True|68.31|5.38|9.38|7.25|10.00|805890335009|||M|
142.33074|||||Centric®|||Centric Posi Quiet Loaded Brake Caliper|Posi Quiet™|Loaded Brake Caliper|30|True|68.31|5.38|9.38|7.25|10.00|805890340249|||M|
146.54063|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||19.71|2.00|4.00|9.00|1.40|805890069195|||M|
146.48025|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||17.25|4.00|13.00|10.00|6.00||||M|
146.48024|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||16.96|4.00|13.00|10.00|6.00||||M|
146.48018|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||19.22|4.00|13.00|10.00|6.00||||M|
146.44002|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||17.53|4.00|13.00|10.00|6.00||||M|
146.44003|||||Centric®|||Centric Steel Aluminum Caliper Piston|Steel Aluminum|Caliper Piston|||24.15|4.00|13.00|10.00|6.00||||M|
141.33619|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|80.80|5.38|9.38|7.25|7.25|805890466956|||M|
141.33655|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|48.84|5.38|9.38|7.25|10.60|805890745945|||M|
141.33656|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|48.84|5.38|9.38|7.25|10.60|805890745938|||M|
141.33607|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|77.49|5.38|9.38|7.25|4.20|805890395560|||M|
141.33608|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|77.49|5.38|9.38|7.25|4.20|805890395553|||M|
141.33591|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|72.04|5.38|9.38|7.25|9.50|805890350774|||M|
141.33592|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|72.04|5.38|9.38|7.25|9.50|805890350781|||M|
141.33593|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|155|True|72.04|5.38|9.38|7.25|6.30|805890350798|||M|
141.33594|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|155|True|72.04|5.38|9.38|7.25|6.30|805890350804|||M|
141.33597|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|75|True|72.48|5.38|9.38|7.25|9.50|805890415848|||M|
141.33598|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|75|True|72.48|5.38|9.38|7.25|9.50|805890415855|||M|
141.33599|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|77.49|5.38|9.38|7.25|6.50|805890384779|||M|
141.33600|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|False|77.49|5.38|9.38|7.25|6.80|805890384786|||M|
141.33601|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|73.25|5.38|9.38|7.25|8.00|805890108924|||M|
141.33602|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|73.25|5.38|9.38|7.25|8.00|805890108931|||M|
141.33620|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|False|80.80|5.38|9.38|7.25|7.25|805890466949|||M|
141.33631|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|72.79|5.38|9.38|7.25|9.70|805890499749|||M|
141.33632|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|150|True|72.79|5.38|9.38|7.25|9.70|805890499732|||M|
141.33565|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|145|True|76.64|5.38|9.38|7.25|6.00|805890195214|||M|
141.33566|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|145|True|76.64|5.38|9.38|7.25|6.00|805890195221|||M|
141.33567|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|65.94|5.38|9.38|7.25|9.00|805890195245|||M|
141.33568|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|65.94|5.38|9.38|7.25|9.00|805890195252|||M|
141.33577|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|77.05|5.38|9.38|7.25|9.00|805890324102|||M|
141.33578|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|135|True|77.05|5.38|9.38|7.25|9.00|805890330042|||M|
141.33155|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|68.31|5.38|9.38|7.25|15.76|805890434085|||M|
141.33156|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|68.31|6.25|13.75|7.25|15.76|805890434078|||M|
141.33161|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|75|True|45.00|5.38|9.38|7.25|9.60|805890582816|||M|
141.33162|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|75|True|45.00|6.25|13.75|7.25|9.70|805890582809|||M|
141.33175|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|60||47.10|6.25|13.75|7.25|9.80|805890884491|||M|
141.33176|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|60||47.10|6.25|13.75|7.25|9.80|805890884507|||M|
141.33519|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|40|True|73.25|5.38|9.38|7.25|7.00|805890108443|||M|
141.33520|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|40|False|73.25|5.38|9.38|7.25|7.00|805890108450|||M|
141.33551|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|95|True|72.04|5.38|9.38|7.25|10.00|805890317968|||M|
141.33552|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|95|True|72.04|5.38|9.38|7.25|10.00|805890317975|||M|
141.33553|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|77.05|5.38|9.38|7.25|5.00|805890317982|||M|
141.33554|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|85|True|77.05|5.38|9.38|7.25|5.00|805890317999|||M|
141.33541|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|65|True|74.94|5.38|9.38|7.25|5.00|805890317944|||M|
141.33542|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|65|True|74.94|5.38|9.38|7.25|5.00|805890317876|||M|
141.33522|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|45|True|72.48|5.38|9.38|7.25|7.00|805890108474|||M|
141.33521|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|45|True|72.48|5.38|9.38|7.25|7.00|805890108467|||M|
141.33023|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|10|True|31.28|5.38|9.38|7.25|5.00|805890107781|||M|
141.33024|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|10|True|31.28|5.38|9.38|7.25|5.00|805890107798|||M|
141.33029|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|15|True|32.83|5.38|9.38|7.25|11.00|805890107842|||M|
141.33003|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|5|True|27.89|5.38|9.38|7.25|8.00|805890107644|||M|
141.33004|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|5|True|27.89|5.38|9.38|7.25|8.00|805890107651|||M|
141.33005|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|20|True|42.89|5.38|9.38|7.25|10.50|805890415572|||M|
141.33006|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|20|True|42.89|5.38|9.38|7.25|10.50|805890415589|||M|
141.33007|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|10|True|31.53|5.38|9.38|7.25|8.00|805890107668|||M|
141.33008|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|10|True|31.53|5.38|9.38|7.25|8.00|805890107675|||M|
141.33030|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|15|False|32.83|5.38|9.38|7.25|11.00|805890107859|||M|
141.33042|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|10|True|38.95|5.38|9.38|7.25|8.00|805890107910|||M|
141.33057|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|5|True|34.66|5.38|9.38|7.25|8.00|805890108023|||M|
141.33058|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|5|True|34.66|5.38|9.38|7.25|8.00|805890108030|||M|
141.33073|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|30|True|34.66|5.38|9.38|7.25|10.00|805890108146|||M|
141.33074|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|30|True|34.66|5.38|9.38|7.25|10.00|805890108153|||M|
141.33069|||||Centric®|||Centric Semi Loaded Brake Caliper||Semi Loaded Brake Caliper|75|True|39.04|5.38|9.38|7.25|22.00|805890157656|||M|
